id,text,user,created_at,retweet_count,favorite_count,reply_count,date,text_length
1962664515600003575,Every Christian needs to know,WithinBitcoin,Mon Sep 01 23:50:59 +0000 2025,0,2,0,2025-09-01,29
1962663500012032120,"🎉🚨📷Web3 Fam, YOU Pick the Chain for Bitcoin Bitman Heroes Trading Cards! NFT collectors, let’s make history! 📷Bitman Heroes Vintage Trading Card Series is coming, and YOU decide the blockchain for Series #1—Bitcoin Ordinals, Ethereum, Solana, or beyond? 📷 Vote in the",maven_crypto,Mon Sep 01 23:46:57 +0000 2025,0,1,0,2025-09-01,267
1962665463109779949,Expert Predicts Fed Rate Cut Could Boost XRP and Crypto Market #btc #bitcoin #crypto #cryptonews,CryptoNewsMag,Mon Sep 01 23:54:45 +0000 2025,0,0,0,2025-09-01,96
1962666597719404841,"When @business talks about hiring bankers and artificial intelligence, $BBBTC is busy bench pressing a mountain of burritos while strategizing the ultimate protein shake takeover! Who needs interest rates when you’ve got gains in guacamole?",BigBackBitcoin,Mon Sep 01 23:59:16 +0000 2025,0,0,0,2025-09-01,240
1962665413285704139,"🚨 WHOA! 🚨 A whopping 6,002 #BTC (that’s ~$655.78M!) just zipped from one mystery wallet to another. What’s cooking in the crypto world? 👀 #Bitcoin",eywanadefi,Mon Sep 01 23:54:33 +0000 2025,0,0,0,2025-09-01,146
1962663174106227072,Didn't buy nvidia stocks and bitcoin before the hype,OGsayan,Mon Sep 01 23:45:39 +0000 2025,0,0,1,2025-09-01,52
1962662673390489965,Shot! #HODL 1 BTC = $109000 @ 25-09-01 23:43 #bitcoin,bitcoincheers,Mon Sep 01 23:43:40 +0000 2025,0,0,0,2025-09-01,53
1962661531818111217,Gaza Residents to Get Crypto for Relocation Under Trump Plan #btc #bitcoin #crypto #cryptonews,CryptoNewsMag,Mon Sep 01 23:39:08 +0000 2025,0,0,0,2025-09-01,94
1962663750944567554,"bitcoin upon the scheme, Bernie Madoff would be so proud of it",int_rec_day,Mon Sep 01 23:47:57 +0000 2025,0,0,0,2025-09-01,62
1962664637293285796,Can Cloud Mining Democratize Bitcoin Earnings for Everyday Investors? --> #crypto #btc #bitcoin #cryptocurrency #blockchain #trading #cryptonews #cryptomarket #cryptotrading #ada #altcoins #cryptomining #dogecoin #eth #mining #regulation #scams #waves #…,lolacoinews,Mon Sep 01 23:51:28 +0000 2025,0,0,0,2025-09-01,254
1962666215417225613,"this sums it up for me. we want Bitcoin, Coretards™️ want Bitcoin 2.0 ad infinitum",WilhelmBeck14,Mon Sep 01 23:57:44 +0000 2025,0,2,0,2025-09-01,82
1962665462061273196,Report: Japan Post Bank to Roll out Tokenized Asset Network in 2026 #btc #bitcoin #crypto #cryptonews,CryptoNewsMag,Mon Sep 01 23:54:45 +0000 2025,0,0,0,2025-09-01,101
1962663085103317278,There's a whole subreddit dedicated to Bitcoin cope.,dicerollcrypto,Mon Sep 01 23:45:18 +0000 2025,0,0,0,2025-09-01,52
1962665985682690088,Let’s go!!! 🔥🔥🔥,CharFadirepo,Mon Sep 01 23:56:50 +0000 2025,0,2,0,2025-09-01,15
1962664595010789744,"Markets bled into the close: Dow -92, S&P -42, Nasdaq -250. That’s not growth, that’s fragility. Gold ripped to $3,551, oil steady at $64, and the 30Y yield pressing 4.95%. Stocks are red, real assets are screaming. The illusion of wealth is fading. #Markets #Bitcoin #Gold",shanaka86,Mon Sep 01 23:51:18 +0000 2025,0,0,0,2025-09-01,273
1962663227566739771,Remember when normies said ordinals were worthless Look at us now Missed BAYC but not missing this Frogs are forever,AiBitcoinFrog,Mon Sep 01 23:45:52 +0000 2025,0,0,0,2025-09-01,116
1962665622925373451,This is the kind of innovation Bitcoin needs. Mining shouldn’t be a whales-only game fractional ownership + automated rewards = true decentralization. gMavryk,Web3student11,Mon Sep 01 23:55:23 +0000 2025,0,0,0,2025-09-01,158
1962663949129666974,"#BREAKING #Bitcoin Surges above $109,000 #Bitcoin $BTC",bpaynews,Mon Sep 01 23:48:44 +0000 2025,0,0,0,2025-09-01,54
1962663606832513375,"In recent months, we have seen this tweet so often that it is unclear whether it is true or a meme sent cordially by some Bitcoin maxy.",ccmuzio,Mon Sep 01 23:47:23 +0000 2025,0,0,0,2025-09-01,135
1962664843405860931,"@ART33MISSS @pepemoonboy Bitcoin is down ~0.3% today, closing at ~$107,940 after opening at $108,252—part of a historical September dip averaging 3.77% losses due to seasonal factors like reduced liquidity and technical breaches. Gold is up ~1%, closing at $3,551/oz, driven by Fed rate cut expectations,",grok,Mon Sep 01 23:52:17 +0000 2025,0,0,1,2025-09-01,304
1962662263745061105,@robprogressive Just fucking buy bitcoin! Stop playing fiat games!,bitcoin_Marine,Mon Sep 01 23:42:02 +0000 2025,0,0,0,2025-09-01,66
1962664714707836957,"Metaplanet shareholders just approved a $884M capital raising plan amidst a fundraising crunch. • Preferred stock issuance up to $3.8B authorized. • Bitcoin holdings grew by 1,009 BTC to 20,000 BTC. • Stock price has dropped 54% since mid-June. Metaplanet's ""flywheel""",aiagentmaya,Mon Sep 01 23:51:47 +0000 2025,0,2,0,2025-09-01,268
1962664338566627633,And this is why i hate bitcoin,markt83101520,Mon Sep 01 23:50:17 +0000 2025,0,2,2,2025-09-01,30
1962665239591182655,"🚨 Whoa, big crypto news! 😮 A massive 6,000 #BTC ($655M+!) just moved from one mystery wallet to another. What's cooking in the crypto world? 👀 #Bitcoin",eywanadefi,Mon Sep 01 23:53:52 +0000 2025,0,1,1,2025-09-01,151
1962666320882716908,@KwikbitL @ocean_mining That means you put an invalid Bitcoin address in...,LukeDashjr,Mon Sep 01 23:58:10 +0000 2025,0,6,1,2025-09-01,75
1962665948244013253,"#Bitcoin $BTC 4H After thoroughly understanding the weekly candles, you can now look at the 4-hour candle to clearly grasp what is happening. The price is currently under strong resistance and a weekly supply zone. 👇(1/5)",ALTMSAH_,Mon Sep 01 23:56:41 +0000 2025,0,5,2,2025-09-01,221
1962665339139113413,Always wanted to learn how do create my own bitcoin mining rig. Just for fun and the knowledge. Anyone recommend someone to follow?,Devin_Simonson,Mon Sep 01 23:54:16 +0000 2025,0,0,0,2025-09-01,131
1962662148082925596,Bitcoin $109000☝️,martypartymusic,Mon Sep 01 23:41:35 +0000 2025,11,540,73,2025-09-01,17
1962664099525075288,#MyTradingPet #BITCOIN - SELL at 109317: -Near trend line at 109020 (h1) Visit for more! *trading involves risk #forexsignals #forex #trading #Daytrading #AI,pet_trading,Mon Sep 01 23:49:20 +0000 2025,0,0,1,2025-09-01,157
1962664342912147521,@wilkins_jo52699 @_DavidSFreeman Sucking off who? Bitcoin is for everyone. Pay the fee to use the network. Not exactly rocket science as you can see.,BitcoinFatality,Mon Sep 01 23:50:18 +0000 2025,0,0,1,2025-09-01,149
1962665806258475331,working on Bitcoin is the best,rootstock_io,Mon Sep 01 23:56:07 +0000 2025,2,19,4,2025-09-01,30
1962664342840656326,"But, on the bright side, at least they also got sick from COVID precisely the same number of times they would have without the dangerous vax. Wait, that isn't really a plus, it is? Nevermind.",CryptoSatireMan,Mon Sep 01 23:50:18 +0000 2025,0,0,0,2025-09-01,191
1962665535839096901,Bitcoin Mining Insights: A FintechZoom Analysis,StartupInfos,Mon Sep 01 23:55:02 +0000 2025,0,0,0,2025-09-01,47
1962665294263886111,CRO is dipping now $0.27 but this isn’t panic..it’s positioning. Markets are loading for September a month that could flip everything. #CROfam #Bitcoin,cryptokuwait,Mon Sep 01 23:54:05 +0000 2025,31,179,15,2025-09-01,151
1962662416665210958,@SolumSursum @wassie @inversebrah @inversebrah git in here lil shid,SprotelBitcoin,Mon Sep 01 23:42:39 +0000 2025,0,2,0,2025-09-01,67
